codigo,pib_0,pib_1,pib_2,pib_3,pib_4,pib_5,pib_6
2504033,55139.598,49141.928,45220.012,41596.057,36846.488,33099.024,27278.76
2504074,31011.408,30651.848,27328.682,25142.709,22914.406,22080.759,19527.821
2504108,23438.912,22351.104,21664.108,19365.358,16505.138,14823.993,12713.555
2504157,54763.892,50287.572,47676.538,43579.234,38666.428,36050.103,33188.877
2504207,39549.921,35133.674,34158.995,33591.527,29053.892,24416.809,22150.412
2504306,363164.779,332308.879,296459.767,252503.286,226589.432,195109.411,179125.141
2504355,51325.071,57600.112,55763.954,47634.645,46551.472,36019.521,33246.358
2504405,153961.72,141439.559,131686.758,114056.986,103944.042,98754.821,88957.63
2504504,55327.397,50072.611,45879.345,41202.93,36339.201,37186.597,34085.589
2504603,592562.965,567720.5,563975.706,543629.271,434098.615,386350.641,320782.219
2504702,48471.512,47660.028,43752.345,38561.4,33090.888,28264.658,27947.493
2504801,142269.042,130625.88,123552.711,101974.647,89764.007,79540.183,73727.191
2504850,18323.202,16704.49,13775.514,12839.453,12496.485,11708.984,11051.954
2504900,136312.94,122568.42,117274.252,106313.317,93652.408,88612.855,81695.548
2505006,56769.12,55592.232,50440.548,45382.567,41143.664,37335.901,34379.589
2505105,178664.302,165523.898,156969.725,137789.947,121370.205,108120.372,98974.01
2505204,52242.945,48327.32,43910.269,39307.265,32966.46,32641.815,29760.072
2505238,52546.123,50974.809,47336.37,45096.15,41902.945,37410.621,32690.91
2505279,40725.712,37113.772,38184.666,37089.82,33052.156,29348.192,25385.208
2505303,21534.709,20615.985,19155.143,16757.743,13434.603,13379.33,11527.056
2505352,38999.584,35449.48,32377.475,30282.32,25359.624,23091.532,20814.547
2505402,60163.807,53939.896,52405.413,44650.44,40402.688,38677.423,35681.971
2505501,29765.937,26738.02,25369.473,23070.946,20330.673,18286.51,16679.892
2505600,49410.169,46826.737,44947.129,41100.9,36008.398,32881.79,29135.367
2505709,77519.036,70011.807,66648.945,59258.293,53716.023,49050.32,45465.777
2505808,36311.452,36284.363,32314.592,30138.381,26621.154,23589.693,20982.185
2505907,29143.453,26746.889,25736.084,24170.539,20344.167,21023.725,18135.524
2506004,403267.533,372234.871,353184.696,311401.487,293576.64,251068.219,228855.621
2506103,87881.822,88812.23,81846.553,74894.541,60374.638,57084.045,52555.948
2506202,25563.235,24891.17,22456.326,19623.481,17086.869,15959.453,14547.978
2506251,57798.634,54428.391,50648.817,46492.486,39515.029,38547.325,35178.265
2506301,938501.202,849477.006,788502.471,633401.687,616472.26,544149.897,483903.79
2506400,131749.037,122931.203,110005.837,102948.478,87332.49,75320.783,70171.756
2506509,30013.755,28063.889,24983.437,21837.174,20434.499,19686.456,17786.265
2506608,46058.275,42305.605,39957.549,34776.663,28404.952,26897.244,26088.952
2506707,72791.359,68614.645,65665.327,58807.481,53376.464,49501.916,44246.772
2506806,152178.234,136002.321,128870.486,115033.8,105237.929,95541.332,89372.757
2506905,258646.542,246052.242,230065.325,198344.777,171713.74,152323.538,132520.861
2507002,251055.267,236870.87,222998.779,194583.317,178627.817,158549.337,139308.396
2507101,164841.036,150356.231,133094.604,122916.001,113244.017,102145.751,89742.829
2507200,95904.896,87736.756,84548.887,75843.721,65368.037,59609.371,52713.914
2507309,123932.612,110422.568,102743.198,95730.475,76709.68,77541.353,68711.179
2507408,58820.008,55985.954,53492.992,46798.285,44481.727,40110.852,36982.29
2507507,18716855.393,18272539.297,17449530.208,15002609.245,14012191.601,11915434.582,10843957.795
2507606,57187.303,53604.486,50273.363,44646.174,37294.84,34040.632,30034.302
2507705,144806.331,134455.175,125298.348,106042.742,94930.752,87346.99,83282.229
2507804,70298.954,61436.866,55936.576,46646.137,42172.38,36432.877,33930.627
2507903,99305.957,87343.61,84177.097,76287.265,66958.862,62177.124,52433.449
2508000,71008.803,63812.431,59293.887,54129.157,45520.379,45899.605,40726.57
2508109,33533.325,31651.493,29471.095,26304.651,24351.136,22728.475,20119.267
2508208,66609.133,61862.303,56547.167,50627.57,44957.046,39674.969,36015.434
2508307,253052.728,235748.339,211374.118,199180.834,182446.533,148283.271,137899.496
2508406,23670.386,22157.047,19539.34,18524.947,17723.328,15812.722,14766.174
2508505,53357.038,48474.211,44573.721,38878.046,34668.144,32446.68,29449.672
2508554,33862.381,30695.504,28072.139,26344.336,20647.109,19277.198,17231.217
2508604,187645.313,197745.529,191139.687,133910.445,110943.614,93441.52,75428.0
2508703,29877.059,27817.941,26024.605,23559.475,21307.321,19495.77,17733.148
2508802,47503.532,43765.142,39534.45,35625.781,31184.481,28427.197,25475.558
2508901,612187.823,541738.136,478735.744,418411.439,428005.523,339263.965,305036.586
2509008,71352.178,63510.832,59670.335,51670.237,47772.07,45933.972,40114.275
2509057,75643.701,68842.408,67945.06,60784.732,54135.594,46488.758,36151.414
2509107,193947.33,169686.952,150517.984,133718.721,119356.448,107596.268,97951.524
2509156,52592.321,46772.785,42540.012,35144.78,33024.516,29665.254,26253.235
2509206,96515.048,95668.547,92285.142,81134.249,64471.87,61667.499,58062.429
2509305,237384.188,202313.877,190874.801,170882.427,174341.281,140060.319,112970.067
2509339,43586.173,42380.146,41586.402,39615.317,28039.832,41500.388,34193.228
2509370,22246.606,20541.275,19815.85,16536.907,14961.965,13421.688,12759.681
2509396,47218.082,43353.657,42475.973,36469.842,31792.726,29935.318,27159.022
2509404,115179.573,108239.84,99475.024,90097.821,71203.473,65094.018,62628.947
2509503,61495.622,71069.78,41643.704,30500.571,25870.938,24666.317,21337.501
2509602,33496.348,31513.679,31850.955,26885.002,24551.372,22691.899,19956.486
2509701,449318.353,406204.893,343653.593,285994.663,240977.956,206980.192,188005.498
2509800,68601.909,64877.461,63466.705,62193.095,52206.289,47823.454,42074.324
2509909,76882.981,67389.031,67836.781,62873.225,52715.082,50721.201,41947.399
2510006,54168.989,50591.686,47860.66,43170.344,39180.823,34337.171,32069.23
2510105,79921.481,76349.367,69971.365,63432.724,57155.522,51747.684,48015.184
2510204,42940.763,41338.501,38372.399,33876.273,31209.551,28268.891,26508.45
2510303,38802.2,36613.004,32157.207,29213.389,25072.864,22820.744,21237.313
2510402,45251.875,46241.38,42681.054,38181.067,35755.873,34037.318,30240.628
2510501,32164.898,29113.206,26287.193,23490.362,21755.288,19909.021,17407.039
2510600,29694.338,27336.706,24139.924,20896.821,18413.158,19340.456,16588.087
2510659,17453.983,16127.744,15171.384,13813.458,12792.269,10586.299,9542.312
2510709,25117.271,21781.87,20985.203,17704.425,15689.85,15446.038,13582.263
2510808,1550618.596,1460231.468,1337496.632,1155462.147,1040764.867,899395.388,830948.694
2510907,106548.807,100669.16,90873.445,78215.902,71770.098,66811.528,60420.378
2511004,30393.629,29593.764,28184.21,24036.186,21174.494,19114.439,17507.416
2511103,75548.306,68330.014,62330.602,55617.086,51184.051,48319.481,42528.239
2511202,446386.692,400926.908,444201.294,375678.81,328581.472,332088.019,291087.435
2511301,168156.026,163366.121,153791.401,128812.977,105024.691,93946.238,88579.709
2511400,163788.121,156286.479,145164.9,127534.726,114694.362,98896.233,91320.374
2511509,85929.973,78965.317,73603.241,67576.498,59565.544,54919.325,45587.352
2511608,60248.89,57738.022,51741.747,49226.42,44259.659,43217.525,40436.892
2511707,43169.561,40508.575,34340.25,34493.141,29699.505,26031.642,26876.971
2511806,80015.59,73251.205,67802.901,60570.016,55129.628,47957.183,44861.685
2511905,275183.875,187434.555,137223.501,128121.764,111907.872,101252.848,86451.332
2512002,222671.166,208228.206,183570.079,180139.158,154306.706,139055.498,114910.607
2512036,29565.78,27095.29,25407.914,23264.16,20115.785,18068.464,16543.368
2512077,37707.763,36158.394,32459.415,28219.882,26336.562,25679.113,20655.699
2512101,367261.39,342079.453,308301.773,267532.019,240838.281,214152.567,202177.226
2512200,43745.024,41608.233,33431.857,32148.722,28098.171,28049.029,24434.86
2512309,209873.8,182922.514,173396.336,152355.21,130125.693,115139.161,97350.108
2512408,89980.753,89526.283,82783.044,76426.935,62774.071,59749.823,60109.102
2512507,439351.656,411066.627,388276.888,363122.957,304290.689,251456.26,223697.45
2512606,19484.875,18137.559,16100.188,14162.102,12602.872,11532.217,9675.179
2512705,150599.162,151754.384,138197.902,127084.737,108627.045,99452.024,89272.704
2512721,46433.091,42545.784,39083.347,36742.493,31362.601,30837.026,28273.247
2512747,28798.15,26466.418,24178.759,21738.407,19400.266,17099.805,15786.045
2512754,39030.26,36941.442,33471.413,29349.338,25330.779,23043.601,21173.844
2512762,40791.034,38283.976,34040.575,30350.333,25672.726,22969.691,20925.993
2512788,20148.016,18912.324,18129.778,15608.768,13331.729,12079.307,11057.767
2512804,67270.765,62067.384,57771.465,48987.315,43171.065,40340.08,35865.263
2512903,259663.763,227968.622,225626.555,191865.363,175004.197,163202.11,145582.962
2513000,25166.124,23677.083,21921.307,20237.526,16981.82,15760.938,14435.171
2513109,118207.488,97669.88,77716.816,72091.153,62622.522,55508.997,46565.313
2513158,48972.657,45519.17,46847.766,39794.407,35116.027,32565.867,28894.554
2513208,50238.728,45715.768,42642.757,38448.649,38249.047,35217.092,33674.027
2513307,47235.351,43119.626,38491.045,35602.145,32352.543,29513.942,26380.09
2513356,26958.077,25529.729,24077.888,21613.277,18571.711,18425.082,15383.788
2513406,172010.533,165722.138,148546.91,128866.356,113323.27,97181.263,93713.498
2513505,37250.908,37265.469,35852.463,32095.491,27766.209,28557.704,24320.653
2513604,50496.271,48859.369,46799.923,42842.104,38023.275,35509.789,35464.438
2513653,24281.583,22376.246,20230.843,17717.921,16220.926,13703.711,12553.264
2513703,2181072.944,2181513.917,2077897.292,1905402.998,1677504.225,1411518.082,1244882.896
2513802,45937.79,37787.941,34481.196,32300.793,27659.626,27356.41,25195.836
2513851,22361.353,21475.368,19685.269,19624.27,17462.947,16015.307,14186.444
2513901,388830.338,344959.938,308468.118,257639.532,229526.793,209182.895,201308.798
2513927,41409.821,37327.259,32581.268,30197.933,25180.931,24607.409,20183.796
2513943,22254.93,20789.852,18629.714,16421.375,14843.537,13397.655,11909.893
2513968,25559.398,22990.707,21316.725,18875.289,16281.183,16204.547,14801.717
2513984,30221.311,27433.328,26002.846,22814.404,20772.0,18781.653,16985.096
2514008,41364.288,38717.742,35782.219,32220.437,28849.811,28343.242,25424.622
2514107,30887.558,28038.795,25015.615,22372.431,21773.395,20979.069,19071.228
2514206,54978.885,52186.327,48769.428,43383.603,41045.151,37159.585,35063.659
2514305,40121.255,38446.292,36849.428,32737.299,29658.231,27589.678,24333.987
2514404,61177.126,36890.574,39349.71,32193.525,29911.477,31516.129,27174.194
2514453,44393.909,40723.357,38168.891,33881.923,26363.857,23283.981,20795.682
2514503,174767.396,181674.542,165820.125,134426.497,122024.166,112636.97,108570.954
2514552,27306.393,24531.288,23158.388,21304.668,19366.951,20066.573,18176.388
2514602,24310.468,20716.538,19780.877,17444.166,16687.703,15543.107,13606.484
2514651,19482.692,17204.8,16035.342,13623.675,13987.09,12740.779,10487.172
2514701,41925.538,37437.692,34872.001,30766.874,26684.281,22892.944,21157.561
2514800,26534.006,23831.478,21874.833,20160.27,18861.944,18120.019,16499.462
2514909,67193.624,61320.432,60136.204,58264.579,49293.942,42714.026,41262.342
2515005,57930.682,51818.319,48558.99,44434.735,37759.994,37304.298,31560.89
2515104,80041.055,76272.976,69750.683,65281.65,55785.059,52457.331,47435.897
2515203,28449.309,25496.005,23328.511,20720.355,17937.334,16845.735,15686.386
2515302,554068.903,514699.009,467730.924,401685.852,431248.661,358193.812,269811.575
2515401,63094.641,59333.222,56350.576,51589.759,44812.541,40078.603,39042.411
2515500,113675.539,110256.45,103128.954,87012.921,79092.345,73092.871,69640.01
2515609,29720.791,27197.235,25368.897,22876.439,19843.786,18108.013,15797.718
2515708,43370.552,42863.634,39671.257,34833.397,29323.016,29021.154,23321.094
2515807,53148.581,50219.153,49767.128,45316.881,40262.42,38506.49,36970.001
2515906,54696.728,52415.944,47093.12,56227.254,50017.112,41547.56,42196.362
2515930,42364.833,39766.842,36516.934,34141.873,30593.875,27032.529,23942.576
2515971,78119.681,70936.142,66499.207,58667.054,49687.758,45028.52,39397.262
2516003,255877.991,236332.088,219293.868,188960.334,170630.668,144321.496,128427.413
2516102,167757.545,164696.682,143021.633,127616.922,111821.53,97110.257,90156.551
2516151,29401.231,26829.811,24919.32,21997.936,20391.938,17692.777,16317.583
2516201,1048435.089,974278.927,925559.158,809282.254,739932.272,626322.014,549346.627
2516300,160226.077,159782.426,128449.371,118266.721,105637.425,91463.839,83975.738
2516409,72495.656,66817.96,63883.834,56380.392,49146.345,45958.749,41183.708
2516508,114271.471,110565.548,104347.478,93721.993,84345.818,77229.851,67971.138
2516607,108441.943,98677.789,92079.467,80228.703,70644.808,67764.576,62985.853
2516706,127956.123,116521.352,113479.334,103794.619,93642.333,84416.485,73316.744
2516755,27539.275,25395.545,23845.018,22330.864,21013.914,19650.194,15732.971
2516805,73086.999,65731.489,59311.427,54277.489,49191.689,45711.828,42001.638
2516904,156633.837,141785.04,134146.063,114231.948,105395.082,91020.702,83298.629
2517001,69552.26,66492.576,63156.027,57995.25,53501.923,47125.483,41516.718
2517100,27185.828,27336.097,24743.383,22730.828,20408.239,18651.469,16485.698
2517209,38306.899,35704.624,32399.003,29529.374,25834.494,23743.339,20802.329
2517407,19582.055,18478.553,14826.901,13258.072,12493.811,11488.96,10148.075
2600054,1424505.825,1333651.418,1344884.054,1220148.928,1113556.834,946178.976,853291.329
2600104,385649.081,365496.779,385724.47,329764.373,278969.976,232806.04,191903.759
2600203,150339.569,143591.294,133465.812,123722.742,108331.325,94983.248,82805.479
2600302,220689.766,200477.626,195479.142,168244.441,149572.903,130074.09,115742.806
2600401,256148.564,221672.644,205770.066,181038.725,208801.594,209774.332,141818.75
2600500,313426.609,285979.121,266569.67,242963.251,221537.29,195002.91,168443.558
2600609,118970.848,113099.629,104546.531,98855.003,86654.062,79932.878,73735.362
2600708,320137.5,267518.817,257731.927,233525.627,212488.517,204927.853,200480.146
2600807,139836.576,136069.545,134776.647,117967.717,110692.645,97855.677,88401.079
2600906,187137.897,169480.08,163398.79,156829.657,136954.974,135805.168,124547.016
2601003,110369.437,96893.593,82436.186,70159.885,62792.18,54666.985,47341.936
2601052,128577.446,114879.212,114621.74,96280.524,79701.516,74727.804,67748.4
2601102,786673.228,758157.354,778796.801,681296.124,598091.45,486867.505,462790.965
2601201,950623.638,803846.104,874041.652,779394.664,683212.235,535104.194,447132.633
2601300,93167.031,84735.993,79736.77,69626.171,66787.656,61590.078,55068.766
2601409,410872.283,393925.607,392303.219,342398.293,297113.468,251206.796,206233.513
2601508,72004.767,62838.858,63268.676,62665.679,57491.116,54720.282,48904.945
2601607,188276.464,160155.062,158286.089,140902.355,134682.992,109857.025,99820.047
2601706,1567877.601,1318326.772,1315565.33,1265450.618,1056491.849,922231.242,811692.184
2601805,71760.371,69398.404,70822.308,59392.753,56135.889,54015.984,46226.896
2601904,642755.882,612979.45,588291.321,528408.909,503862.952,437382.75,381017.162
2602001,236790.581,230476.414,209576.968,189119.303,170203.53,154265.089,144323.279
2602100,476370.991,436581.717,407477.433,336221.65,324774.808,292349.565,249367.406
2602209,316200.908,249552.806,244799.36,215890.904,204559.266,181634.131,177434.465
2602308,364132.567,319491.714,302961.036,271777.375,259228.943,245938.372,219701.088
2602407,133583.248,96423.919,93622.949,80515.728,68969.058,61760.459,51371.397
2602506,53110.027,48180.815,45713.017,41257.844,37715.387,33336.712,28450.25
2602605,325590.506,298753.314,281941.899,243722.041,224068.668,193404.043,179427.012
2602704,94928.646,81549.808,77938.644,69591.88,64084.99,62959.485,61594.083
2602803,372893.18,340511.483,318580.629,299322.578,323914.26,252920.54,223749.553
2602902,8811690.095,8078056.518,7887874.795,7522345.675,6259391.12,5518100.639,4422989.116
2603009,370504.039,317393.021,368175.407,324359.593,307251.636,220142.784,209180.279
2603108,171909.772,163065.639,155524.071,141177.916,122847.372,109825.828,118080.314
2603207,244867.506,197093.828,158294.886,142207.9,138718.808,103040.359,93503.143
2603306,74950.412,92197.327,86531.869,70080.777,63615.099,55018.241,51404.271
2603405,42391.01,36748.131,36980.958,34686.441,34399.838,29332.028,24534.592
2603454,1475711.028,1363248.762,1330298.418,1115450.851,1023281.766,894015.047,816856.528
